pair_index,a_file,b_file
607,sample009_36a064d0,sample035_2729e0e2
608,sample010_86c5159a,sample035_2729e0e2
609,sample036_c2d5e868,sample001_3c29c5ba
610,sample036_c2d5e868,sample002_4e908fd2
611,sample003_627b76ff,sample036_c2d5e868
612,sample036_c2d5e868,sample004_a72e2802
613,sample036_c2d5e868,sample005_a84d1a77
614,sample006_fe39613e,sample036_c2d5e868
615,sample036_c2d5e868,sample007_6d0d70d7
616,sample036_c2d5e868,sample008_056930c5
617,sample009_36a064d0,sample036_c2d5e868
618,sample010_86c5159a,sample036_c2d5e868
619,sample001_3c29c5ba,sample037_79498522
620,sample037_79498522,sample002_4e908fd2
621,sample003_627b76ff,sample037_79498522
622,sample037_79498522,sample004_a72e2802
623,sample037_79498522,sample005_a84d1a77
624,sample037_79498522,sample006_fe39613e
625,sample007_6d0d70d7,sample037_79498522
626,sample008_056930c5,sample037_79498522
627,sample010_86c5159a,sample037_79498522
628,sample038_e6b5ca93,sample001_3c29c5ba
629,sample002_4e908fd2,sample038_e6b5ca93
630,sample003_627b76ff,sample038_e6b5ca93
631,sample004_a72e2802,sample038_e6b5ca93
632,sample005_a84d1a77,sample038_e6b5ca93
633,sample038_e6b5ca93,sample006_fe39613e
634,sample038_e6b5ca93,sample007_6d0d70d7
635,sample008_056930c5,sample038_e6b5ca93
636,sample009_36a064d0,sample038_e6b5ca93
637,sample038_e6b5ca93,sample010_86c5159a
638,sample039_d5a20d17,sample001_3c29c5ba
639,sample039_d5a20d17,sample002_4e908fd2
640,sample039_d5a20d17,sample003_627b76ff
641,sample004_a72e2802,sample039_d5a20d17
642,sample039_d5a20d17,sample005_a84d1a77
643,sample006_fe39613e,sample039_d5a20d17
644,sample039_d5a20d17,sample007_6d0d70d7
645,sample039_d5a20d17,sample008_056930c5
646,sample039_d5a20d17,sample009_36a064d0
647,sample039_d5a20d17,sample010_86c5159a
648,sample001_3c29c5ba,sample040_2bfbed5d
649,sample002_4e908fd2,sample040_2bfbed5d
650,sample003_627b76ff,sample040_2bfbed5d
651,sample040_2bfbed5d,sample004_a72e2802
652,sample040_2bfbed5d,sample005_a84d1a77
653,sample006_fe39613e,sample040_2bfbed5d
654,sample007_6d0d70d7,sample040_2bfbed5d
655,sample008_056930c5,sample040_2bfbed5d
656,sample040_2bfbed5d,sample009_36a064d0
657,sample040_2bfbed5d,sample010_86c5159a
658,sample041_06592579,sample001_3c29c5ba
659,sample002_4e908fd2,sample041_06592579
660,sample003_627b76ff,sample041_06592579
661,sample041_06592579,sample004_a72e2802
662,sample041_06592579,sample005_a84d1a77
663,sample006_fe39613e,sample041_06592579
664,sample041_06592579,sample007_6d0d70d7
665,sample041_06592579,sample008_056930c5
666,sample041_06592579,sample009_36a064d0
667,sample041_06592579,sample010_86c5159a
668,sample001_3c29c5ba,sample042_70ed032c
669,sample002_4e908fd2,sample042_70ed032c
670,sample003_627b76ff,sample042_70ed032c
671,sample042_70ed032c,sample004_a72e2802
672,sample005_a84d1a77,sample042_70ed032c
673,sample006_fe39613e,sample042_70ed032c
674,sample042_70ed032c,sample007_6d0d70d7
675,sample008_056930c5,sample042_70ed032c
676,sample042_70ed032c,sample009_36a064d0
677,sample042_70ed032c,sample010_86c5159a
678,sample043_e99d768e,sample001_3c29c5ba
679,sample043_e99d768e,sample002_4e908fd2
680,sample043_e99d768e,sample003_627b76ff
681,sample004_a72e2802,sample043_e99d768e
682,sample005_a84d1a77,sample043_e99d768e
683,sample006_fe39613e,sample043_e99d768e
684,sample008_056930c5,sample043_e99d768e
685,sample009_36a064d0,sample043_e99d768e
686,sample043_e99d768e,sample010_86c5159a
687,sample044_e5a06143,sample001_3c29c5ba
688,sample002_4e908fd2,sample044_e5a06143
689,sample044_e5a06143,sample003_627b76ff
690,sample044_e5a06143,sample004_a72e2802
691,sample044_e5a06143,sample005_a84d1a77
692,sample044_e5a06143,sample006_fe39613e
693,sample007_6d0d70d7,sample044_e5a06143
694,sample044_e5a06143,sample008_056930c5
695,sample044_e5a06143,sample009_36a064d0
696,sample010_86c5159a,sample044_e5a06143
697,sample001_3c29c5ba,sample045_14ac45b4
698,sample002_4e908fd2,sample045_14ac45b4
699,sample045_14ac45b4,sample003_627b76ff
700,sample004_a72e2802,sample045_14ac45b4
701,sample045_14ac45b4,sample005_a84d1a77
702,sample045_14ac45b4,sample006_fe39613e
703,sample045_14ac45b4,sample007_6d0d70d7
704,sample008_056930c5,sample045_14ac45b4
705,sample045_14ac45b4,sample009_36a064d0
706,sample045_14ac45b4,sample010_86c5159a
707,sample046_3dda9f49,sample001_3c29c5ba
708,sample046_3dda9f49,sample002_4e908fd2
709,sample046_3dda9f49,sample003_627b76ff
710,sample004_a72e2802,sample046_3dda9f49
711,sample046_3dda9f49,sample005_a84d1a77
712,sample006_fe39613e,sample046_3dda9f49
713,sample046_3dda9f49,sample007_6d0d70d7
714,sample046_3dda9f49,sample008_056930c5
715,sample046_3dda9f49,sample009_36a064d0
716,sample046_3dda9f49,sample010_86c5159a
717,sample047_2aff3b5d,sample001_3c29c5ba
718,sample047_2aff3b5d,sample002_4e908fd2
719,sample047_2aff3b5d,sample003_627b76ff
720,sample004_a72e2802,sample047_2aff3b5d
721,sample005_a84d1a77,sample047_2aff3b5d
722,sample006_fe39613e,sample047_2aff3b5d
723,sample047_2aff3b5d,sample007_6d0d70d7
724,sample047_2aff3b5d,sample008_056930c5
725,sample009_36a064d0,sample047_2aff3b5d
726,sample010_86c5159a,sample047_2aff3b5d
727,sample001_3c29c5ba,sample048_e4494277
728,sample002_4e908fd2,sample048_e4494277
729,sample003_627b76ff,sample048_e4494277
730,sample004_a72e2802,sample048_e4494277
731,sample005_a84d1a77,sample048_e4494277
732,sample006_fe39613e,sample048_e4494277
733,sample048_e4494277,sample007_6d0d70d7
734,sample008_056930c5,sample048_e4494277
735,sample048_e4494277,sample009_36a064d0
736,sample010_86c5159a,sample048_e4494277
737,sample001_3c29c5ba,sample049_fae6bd3c
738,sample002_4e908fd2,sample049_fae6bd3c
739,sample049_fae6bd3c,sample003_627b76ff
740,sample004_a72e2802,sample049_fae6bd3c
741,sample049_fae6bd3c,sample005_a84d1a77
742,sample006_fe39613e,sample049_fae6bd3c
743,sample049_fae6bd3c,sample007_6d0d70d7
744,sample049_fae6bd3c,sample008_056930c5
745,sample049_fae6bd3c,sample009_36a064d0
746,sample001_3c29c5ba,sample050_4cbe8ba0
747,sample002_4e908fd2,sample050_4cbe8ba0
748,sample003_627b76ff,sample050_4cbe8ba0
749,sample004_a72e2802,sample050_4cbe8ba0
750,sample050_4cbe8ba0,sample005_a84d1a77
751,sample006_fe39613e,sample050_4cbe8ba0
752,sample007_6d0d70d7,sample050_4cbe8ba0
753,sample050_4cbe8ba0,sample008_056930c5
754,sample009_36a064d0,sample050_4cbe8ba0
755,sample010_86c5159a,sample050_4cbe8ba0
756,sample051_cadff688,sample001_3c29c5ba
757,sample002_4e908fd2,sample051_cadff688
758,sample051_cadff688,sample003_627b76ff
759,sample004_a72e2802,sample051_cadff688
760,sample005_a84d1a77,sample051_cadff688
761,sample051_cadff688,sample006_fe39613e
762,sample007_6d0d70d7,sample051_cadff688
763,sample008_056930c5,sample051_cadff688
764,sample009_36a064d0,sample051_cadff688
765,sample051_cadff688,sample010_86c5159a
766,sample052_bcf1cb6d,sample001_3c29c5ba
767,sample002_4e908fd2,sample052_bcf1cb6d
768,sample052_bcf1cb6d,sample003_627b76ff
769,sample052_bcf1cb6d,sample004_a72e2802
770,sample052_bcf1cb6d,sample005_a84d1a77
771,sample006_fe39613e,sample052_bcf1cb6d
772,sample052_bcf1cb6d,sample007_6d0d70d7
773,sample008_056930c5,sample052_bcf1cb6d
774,sample009_36a064d0,sample052_bcf1cb6d
775,sample052_bcf1cb6d,sample010_86c5159a
776,sample001_3c29c5ba,sample053_a2bad463
777,sample002_4e908fd2,sample053_a2bad463
778,sample003_627b76ff,sample053_a2bad463
779,sample004_a72e2802,sample053_a2bad463
780,sample005_a84d1a77,sample053_a2bad463
781,sample053_a2bad463,sample006_fe39613e
782,sample053_a2bad463,sample007_6d0d70d7
783,sample008_056930c5,sample053_a2bad463
784,sample009_36a064d0,sample053_a2bad463
785,sample010_86c5159a,sample053_a2bad463
786,sample054_ecc70f99,sample001_3c29c5ba
787,sample054_ecc70f99,sample002_4e908fd2
788,sample054_ecc70f99,sample003_627b76ff
789,sample004_a72e2802,sample054_ecc70f99
790,sample005_a84d1a77,sample054_ecc70f99
791,sample054_ecc70f99,sample006_fe39613e
792,sample007_6d0d70d7,sample054_ecc70f99
793,sample054_ecc70f99,sample008_056930c5
794,sample054_ecc70f99,sample009_36a064d0
795,sample010_86c5159a,sample054_ecc70f99
796,sample001_3c29c5ba,sample055_fb292964
797,sample055_fb292964,sample002_4e908fd2
798,sample003_627b76ff,sample055_fb292964
799,sample055_fb292964,sample004_a72e2802
800,sample055_fb292964,sample005_a84d1a77
801,sample055_fb292964,sample006_fe39613e
802,sample007_6d0d70d7,sample055_fb292964
803,sample008_056930c5,sample055_fb292964
804,sample055_fb292964,sample009_36a064d0
805,sample055_fb292964,sample010_86c5159a
806,sample001_3c29c5ba,sample056_f521058f
807,sample056_f521058f,sample002_4e908fd2
808,sample003_627b76ff,sample056_f521058f
809,sample056_f521058f,sample004_a72e2802
810,sample005_a84d1a77,sample056_f521058f
811,sample056_f521058f,sample006_fe39613e
812,sample056_f521058f,sample007_6d0d70d7
813,sample056_f521058f,sample008_056930c5
814,sample056_f521058f,sample009_36a064d0
815,sample010_86c5159a,sample056_f521058f
816,sample057_29b21bea,sample001_3c29c5ba
817,sample057_29b21bea,sample002_4e908fd2
818,sample057_29b21bea,sample003_627b76ff
819,sample004_a72e2802,sample057_29b21bea
820,sample057_29b21bea,sample005_a84d1a77
821,sample006_fe39613e,sample057_29b21bea
822,sample007_6d0d70d7,sample057_29b21bea
823,sample057_29b21bea,sample008_056930c5
824,sample009_36a064d0,sample057_29b21bea
825,sample010_86c5159a,sample057_29b21bea
826,sample001_3c29c5ba,sample058_30b13499
827,sample002_4e908fd2,sample058_30b13499
828,sample003_627b76ff,sample058_30b13499
829,sample004_a72e2802,sample058_30b13499
830,sample058_30b13499,sample005_a84d1a77
831,sample058_30b13499,sample006_fe39613e
832,sample058_30b13499,sample007_6d0d70d7
833,sample008_056930c5,sample058_30b13499
834,sample009_36a064d0,sample058_30b13499
835,sample010_86c5159a,sample058_30b13499
836,sample001_3c29c5ba,sample059_ea36c31b
837,sample002_4e908fd2,sample059_ea36c31b
838,sample059_ea36c31b,sample003_627b76ff
839,sample059_ea36c31b,sample004_a72e2802
840,sample059_ea36c31b,sample005_a84d1a77
841,sample006_fe39613e,sample059_ea36c31b
842,sample059_ea36c31b,sample007_6d0d70d7
843,sample059_ea36c31b,sample008_056930c5
844,sample009_36a064d0,sample059_ea36c31b
845,sample059_ea36c31b,sample010_86c5159a
846,sample001_3c29c5ba,sample060_c4420875
847,sample060_c4420875,sample002_4e908fd2
848,sample003_627b76ff,sample060_c4420875
849,sample004_a72e2802,sample060_c4420875
850,sample005_a84d1a77,sample060_c4420875
851,sample006_fe39613e,sample060_c4420875
852,sample060_c4420875,sample007_6d0d70d7
853,sample008_056930c5,sample060_c4420875
854,sample060_c4420875,sample009_36a064d0
855,sample060_c4420875,sample010_86c5159a
856,sample061_cdf92033,sample001_3c29c5ba
857,sample061_cdf92033,sample002_4e908fd2
858,sample061_cdf92033,sample003_627b76ff
859,sample061_cdf92033,sample004_a72e2802
860,sample005_a84d1a77,sample061_cdf92033
861,sample006_fe39613e,sample061_cdf92033
862,sample007_6d0d70d7,sample061_cdf92033
863,sample061_cdf92033,sample008_056930c5
864,sample009_36a064d0,sample061_cdf92033
865,sample010_86c5159a,sample061_cdf92033
866,sample062_daaf900c,sample001_3c29c5ba
867,sample062_daaf900c,sample002_4e908fd2
868,sample003_627b76ff,sample062_daaf900c
869,sample062_daaf900c,sample004_a72e2802
870,sample062_daaf900c,sample005_a84d1a77
871,sample062_daaf900c,sample006_fe39613e
872,sample062_daaf900c,sample007_6d0d70d7
873,sample008_056930c5,sample062_daaf900c
874,sample062_daaf900c,sample009_36a064d0
875,sample010_86c5159a,sample062_daaf900c
876,sample063_768a6a1b,sample001_3c29c5ba
877,sample063_768a6a1b,sample002_4e908fd2
878,sample063_768a6a1b,sample003_627b76ff
879,sample063_768a6a1b,sample004_a72e2802
880,sample005_a84d1a77,sample063_768a6a1b
881,sample063_768a6a1b,sample006_fe39613e
882,sample063_768a6a1b,sample007_6d0d70d7
883,sample063_768a6a1b,sample008_056930c5
884,sample009_36a064d0,sample063_768a6a1b
885,sample010_86c5159a,sample063_768a6a1b
886,sample064_0b854809,sample001_3c29c5ba
887,sample064_0b854809,sample002_4e908fd2
888,sample003_627b76ff,sample064_0b854809
889,sample064_0b854809,sample004_a72e2802
890,sample064_0b854809,sample005_a84d1a77
891,sample006_fe39613e,sample064_0b854809
892,sample007_6d0d70d7,sample064_0b854809
893,sample064_0b854809,sample008_056930c5
894,sample009_36a064d0,sample064_0b854809
895,sample064_0b854809,sample010_86c5159a
896,sample001_3c29c5ba,sample065_f352d7d0
897,sample065_f352d7d0,sample002_4e908fd2
898,sample003_627b76ff,sample065_f352d7d0
899,sample065_f352d7d0,sample004_a72e2802
900,sample065_f352d7d0,sample005_a84d1a77
901,sample065_f352d7d0,sample006_fe39613e
902,sample065_f352d7d0,sample007_6d0d70d7
903,sample008_056930c5,sample065_f352d7d0
904,sample065_f352d7d0,sample009_36a064d0
905,sample010_86c5159a,sample065_f352d7d0
906,sample066_f9dcce53,sample001_3c29c5ba
907,sample002_4e908fd2,sample066_f9dcce53
908,sample066_f9dcce53,sample003_627b76ff
909,sample004_a72e2802,sample066_f9dcce53
910,sample066_f9dcce53,sample005_a84d1a77
911,sample006_fe39613e,sample066_f9dcce53
912,sample007_6d0d70d7,sample066_f9dcce53
913,sample008_056930c5,sample066_f9dcce53
914,sample066_f9dcce53,sample009_36a064d0
915,sample066_f9dcce53,sample010_86c5159a
916,sample067_224b9d42,sample001_3c29c5ba
917,sample067_224b9d42,sample002_4e908fd2
918,sample067_224b9d42,sample003_627b76ff
919,sample067_224b9d42,sample004_a72e2802
920,sample067_224b9d42,sample005_a84d1a77
921,sample067_224b9d42,sample006_fe39613e
922,sample067_224b9d42,sample007_6d0d70d7
923,sample008_056930c5,sample067_224b9d42
924,sample067_224b9d42,sample009_36a064d0
925,sample010_86c5159a,sample067_224b9d42
926,sample068_f841a2c6,sample001_3c29c5ba
927,sample002_4e908fd2,sample068_f841a2c6
928,sample003_627b76ff,sample068_f841a2c6
929,sample004_a72e2802,sample068_f841a2c6
930,sample005_a84d1a77,sample068_f841a2c6
931,sample068_f841a2c6,sample006_fe39613e
932,sample068_f841a2c6,sample007_6d0d70d7
933,sample068_f841a2c6,sample008_056930c5
934,sample068_f841a2c6,sample009_36a064d0
935,sample010_86c5159a,sample068_f841a2c6
936,sample001_3c29c5ba,sample069_5cae6d79
937,sample069_5cae6d79,sample002_4e908fd2
938,sample069_5cae6d79,sample003_627b76ff
939,sample004_a72e2802,sample069_5cae6d79
940,sample069_5cae6d79,sample005_a84d1a77
941,sample069_5cae6d79,sample006_fe39613e
942,sample007_6d0d70d7,sample069_5cae6d79
943,sample008_056930c5,sample069_5cae6d79
944,sample009_36a064d0,sample069_5cae6d79
945,sample010_86c5159a,sample069_5cae6d79
946,sample070_ecd1d324,sample001_3c29c5ba
947,sample002_4e908fd2,sample070_ecd1d324
948,sample070_ecd1d324,sample003_627b76ff
949,sample004_a72e2802,sample070_ecd1d324
950,sample005_a84d1a77,sample070_ecd1d324
951,sample006_fe39613e,sample070_ecd1d324
952,sample007_6d0d70d7,sample070_ecd1d324
953,sample008_056930c5,sample070_ecd1d324
954,sample009_36a064d0,sample070_ecd1d324
955,sample070_ecd1d324,sample010_86c5159a
956,sample001_3c29c5ba,sample071_1e1cdb9c
957,sample071_1e1cdb9c,sample002_4e908fd2
958,sample071_1e1cdb9c,sample003_627b76ff
959,sample071_1e1cdb9c,sample004_a72e2802
960,sample005_a84d1a77,sample071_1e1cdb9c
961,sample071_1e1cdb9c,sample006_fe39613e
962,sample071_1e1cdb9c,sample007_6d0d70d7
963,sample071_1e1cdb9c,sample008_056930c5
964,sample071_1e1cdb9c,sample009_36a064d0
965,sample010_86c5159a,sample071_1e1cdb9c
966,sample001_3c29c5ba,sample072_ca368684
967,sample072_ca368684,sample002_4e908fd2
968,sample072_ca368684,sample003_627b76ff
969,sample004_a72e2802,sample072_ca368684
970,sample005_a84d1a77,sample072_ca368684
971,sample072_ca368684,sample006_fe39613e
972,sample072_ca368684,sample007_6d0d70d7
973,sample008_056930c5,sample072_ca368684
974,sample009_36a064d0,sample072_ca368684
975,sample010_86c5159a,sample072_ca368684
976,sample073_a3f37a12,sample001_3c29c5ba
977,sample073_a3f37a12,sample002_4e908fd2
978,sample003_627b76ff,sample073_a3f37a12
979,sample004_a72e2802,sample073_a3f37a12
980,sample073_a3f37a12,sample005_a84d1a77
981,sample006_fe39613e,sample073_a3f37a12
982,sample007_6d0d70d7,sample073_a3f37a12
983,sample008_056930c5,sample073_a3f37a12
984,sample009_36a064d0,sample073_a3f37a12
985,sample010_86c5159a,sample073_a3f37a12
986,sample074_0d740677,sample001_3c29c5ba
987,sample002_4e908fd2,sample074_0d740677
988,sample003_627b76ff,sample074_0d740677
989,sample074_0d740677,sample004_a72e2802
990,sample005_a84d1a77,sample074_0d740677
991,sample006_fe39613e,sample074_0d740677
992,sample074_0d740677,sample007_6d0d70d7
993,sample008_056930c5,sample074_0d740677
994,sample074_0d740677,sample009_36a064d0
995,sample074_0d740677,sample010_86c5159a
996,sample001_3c29c5ba,sample075_4764b9a3
997,sample075_4764b9a3,sample002_4e908fd2
998,sample075_4764b9a3,sample003_627b76ff
999,sample075_4764b9a3,sample004_a72e2802
1000,sample075_4764b9a3,sample005_a84d1a77
1001,sample006_fe39613e,sample075_4764b9a3
1002,sample075_4764b9a3,sample007_6d0d70d7
1003,sample008_056930c5,sample075_4764b9a3
1004,sample075_4764b9a3,sample009_36a064d0
1005,sample075_4764b9a3,sample010_86c5159a
1006,sample001_3c29c5ba,sample076_2a6025df
1007,sample076_2a6025df,sample002_4e908fd2
1008,sample076_2a6025df,sample003_627b76ff
1009,sample004_a72e2802,sample076_2a6025df
1010,sample076_2a6025df,sample005_a84d1a77
1011,sample006_fe39613e,sample076_2a6025df
1012,sample007_6d0d70d7,sample076_2a6025df
1013,sample008_056930c5,sample076_2a6025df
1014,sample076_2a6025df,sample009_36a064d0
1015,sample010_86c5159a,sample076_2a6025df
1016,sample077_0b68117f,sample001_3c29c5ba
1017,sample077_0b68117f,sample002_4e908fd2
1018,sample077_0b68117f,sample003_627b76ff
1019,sample004_a72e2802,sample077_0b68117f
1020,sample005_a84d1a77,sample077_0b68117f
1021,sample006_fe39613e,sample077_0b68117f
1022,sample007_6d0d70d7,sample077_0b68117f
1023,sample008_056930c5,sample077_0b68117f
1024,sample009_36a064d0,sample077_0b68117f
1025,sample077_0b68117f,sample010_86c5159a
1026,sample078_5b8ec916,sample001_3c29c5ba
1027,sample002_4e908fd2,sample078_5b8ec916
1028,sample078_5b8ec916,sample003_627b76ff
1029,sample078_5b8ec916,sample004_a72e2802
1030,sample005_a84d1a77,sample078_5b8ec916
1031,sample078_5b8ec916,sample006_fe39613e
1032,sample078_5b8ec916,sample007_6d0d70d7
1033,sample008_056930c5,sample078_5b8ec916
1034,sample009_36a064d0,sample078_5b8ec916
1035,sample010_86c5159a,sample078_5b8ec916
1036,sample001_3c29c5ba,sample079_906be0f9
1037,sample002_4e908fd2,sample079_906be0f9
1038,sample003_627b76ff,sample079_906be0f9
1039,sample079_906be0f9,sample004_a72e2802
1040,sample079_906be0f9,sample005_a84d1a77
1041,sample006_fe39613e,sample079_906be0f9
1042,sample079_906be0f9,sample007_6d0d70d7
1043,sample079_906be0f9,sample008_056930c5
1044,sample079_906be0f9,sample009_36a064d0
1045,sample010_86c5159a,sample079_906be0f9
1046,sample001_3c29c5ba,sample080_20eca9e0
1047,sample002_4e908fd2,sample080_20eca9e0
